epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,730.445,2.71417,0.54224,0.8626,1.58737,0.000100864,0.000100864,0.000100864
2,1382.35,1.50693,0.65738,0.91287,1.1411,0.00019387,0.00019387,0.00019387
3,2028.29,1.2411,0.69409,0.92525,1.02223,0.000278877,0.000278877,0.000278877
4,2676.97,1.11144,0.71488,0.93425,0.93897,0.000267004,0.000267004,0.000267004
5,3323.19,0.99683,0.72726,0.93572,0.91701,0.000255005,0.000255005,0.000255005
6,3970.48,0.93845,0.7361,0.94177,0.88994,0.000243006,0.000243006,0.000243006
7,4626.38,0.87935,0.74141,0.94501,0.87634,0.000231007,0.000231007,0.000231007
8,5286.29,0.83599,0.74525,0.94766,0.84973,0.000219008,0.000219008,0.000219008
9,5938.15,0.79245,0.7563,0.94781,0.83356,0.00020701,0.00020701,0.00020701
10,6592.22,0.75343,0.75483,0.94752,0.83246,0.000195011,0.000195011,0.000195011
11,7244.14,0.72472,0.76736,0.94987,0.80779,0.000183012,0.000183012,0.000183012
12,7896.53,0.70001,0.75763,0.94884,0.80883,0.000171013,0.000171013,0.000171013
13,8559.12,0.68034,0.7709,0.94943,0.79675,0.000159014,0.000159014,0.000159014
14,9222.1,0.65713,0.7706,0.95179,0.80195,0.000147016,0.000147016,0.000147016
15,9876.86,0.63331,0.77119,0.9515,0.79452,0.000135017,0.000135017,0.000135017
16,10532.6,0.61505,0.77517,0.95179,0.78935,0.000123018,0.000123018,0.000123018
17,11189.8,0.59461,0.77517,0.95282,0.7863,0.000111019,0.000111019,0.000111019
18,11849,0.57906,0.77591,0.9515,0.78286,9.90204e-05,9.90204e-05,9.90204e-05
19,12505,0.56324,0.77753,0.95282,0.78203,8.70216e-05,8.70216e-05,8.70216e-05
20,13161.4,0.55075,0.77842,0.95312,0.78182,7.50228e-05,7.50228e-05,7.50228e-05
21,13818.9,0.53601,0.77679,0.95327,0.78542,6.3024e-05,6.3024e-05,6.3024e-05
22,14479,0.52807,0.77842,0.954,0.77935,5.10252e-05,5.10252e-05,5.10252e-05
23,15136.7,0.52349,0.77724,0.95386,0.77771,3.90264e-05,3.90264e-05,3.90264e-05
24,15793.6,0.50995,0.77679,0.95518,0.77927,2.70276e-05,2.70276e-05,2.70276e-05
25,16451.8,0.50634,0.77679,0.95548,0.77957,1.50288e-05,1.50288e-05,1.50288e-05
