epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,5813.14,2.80817,0.51244,0.81698,1.7553,0.00999217,0.00333072,0.00999217,0.00333072,0.00999217,0.00333072,0.00999217,0.00333072
2,10373.3,1.79514,0.54605,0.83319,1.6479,0.0194974,0.00649912,0.0194974,0.00649912,0.0194974,0.00649912,0.0194974,0.00649912
3,13772.5,1.76135,0.51904,0.82127,1.75456,0.0285076,0.00950252,0.0285076,0.00950252,0.0285076,0.00950252,0.0285076,0.00950252
4,17174.1,1.78619,0.5687,0.84108,1.57308,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575
5,20563.5,1.64912,0.58859,0.85643,1.50461,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
6,23947.8,1.55958,0.60746,0.86449,1.43681,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625
7,27323.2,1.50402,0.61775,0.87196,1.39926,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
8,30700.9,1.44548,0.62573,0.87247,1.36976,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675
9,34081.5,1.39358,0.64005,0.87882,1.33453,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
10,37463.5,1.36362,0.65137,0.88516,1.27736,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725
11,40855.4,1.32133,0.65386,0.88834,1.27549,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
12,44241.7,1.29356,0.66346,0.89082,1.24235,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775
13,47617.4,1.2553,0.66921,0.89571,1.2191,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
14,51025.2,1.21837,0.67479,0.89854,1.20198,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825
15,54398.2,1.18183,0.68319,0.90197,1.19231,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
16,57769.8,1.15259,0.69039,0.90223,1.17339,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875
17,61128.1,1.12949,0.68628,0.90026,1.17441,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
18,64488.4,1.10331,0.69271,0.90137,1.16564,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925
19,67870.8,1.06848,0.6946,0.90146,1.16763,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
20,71223.6,1.02787,0.69889,0.9042,1.15847,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975
21,74580.6,1.00186,0.69734,0.9054,1.15527,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
22,77947.1,0.96992,0.69983,0.90635,1.15052,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025
23,81309.8,0.94414,0.70111,0.90669,1.15597,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
24,84681.2,0.91751,0.70094,0.90755,1.1454,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075
25,88096.6,0.883,0.70274,0.90926,1.14354,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
26,91490.6,0.85047,0.70583,0.90961,1.14488,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125
27,94866.4,0.82068,0.70643,0.91046,1.13994,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565
28,98236.4,0.7887,0.70617,0.90978,1.14326,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175
29,101607,0.76123,0.70686,0.91029,1.14163,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
30,104979,0.72409,0.70729,0.90995,1.13965,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225
31,108366,0.68937,0.70883,0.90969,1.13993,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575
32,111717,0.65235,0.70918,0.91003,1.14234,0.0069825,0.0023275,0.0069825,0.0023275,0.0069825,0.0023275,0.0069825,0.0023275
33,115094,0.62842,0.70986,0.91055,1.13957,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
34,118688,0.59506,0.71003,0.91098,1.13839,0.0054975,0.0018325,0.0054975,0.0018325,0.0054975,0.0018325,0.0054975,0.0018325
35,122161,0.56101,0.71141,0.91063,1.14407,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585
36,128037,0.52241,0.71089,0.91089,1.1407,0.0040125,0.0013375,0.0040125,0.0013375,0.0040125,0.0013375,0.0040125,0.0013375
37,131959,0.49393,0.71175,0.91149,1.13747,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
38,136599,0.48138,0.71252,0.91166,1.14111,0.0025275,0.0008425,0.0025275,0.0008425,0.0025275,0.0008425,0.0025275,0.0008425
