epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,691.039,2.71096,0.5471,0.8598,1.57757,0.000100864,0.000100864,0.000100864
2,1382.1,1.51876,0.65649,0.90933,1.15669,0.00018188,0.00018188,0.00018188
3,2049.83,1.24906,0.67905,0.92378,1.04884,0.000242897,0.000242897,0.000242897
4,2702.61,1.11078,0.72004,0.93233,0.93887,0.000213009,0.000213009,0.000213009
5,3352.29,1.00763,0.72682,0.9372,0.90952,0.000183012,0.000183012,0.000183012
6,4004.19,0.93865,0.73846,0.94191,0.87281,0.000153015,0.000153015,0.000153015
7,4657.02,0.89311,0.7451,0.94427,0.85794,0.000123018,0.000123018,0.000123018
8,5308,0.84931,0.74701,0.94501,0.84541,9.3021e-05,9.3021e-05,9.3021e-05
9,5961.59,0.81147,0.75306,0.94575,0.83304,6.3024e-05,6.3024e-05,6.3024e-05
10,6657.28,0.79229,0.75601,0.94663,0.8267,3.3027e-05,3.3027e-05,3.3027e-05
